iter	Passed	Remaining
3233	17713	9672
3234	17718	9667
3235	17723	9661
3236	17728	9655
3237	17733	9650
3238	17738	9644
3239	17743	9638
3240	17748	9632
3241	17753	9627
3242	17759	9621
3243	17764	9615
3244	17769	9610
3245	17774	9604
3246	17778	9598
3247	17784	9592
3248	17789	9587
3249	17794	9581
3250	17800	9576
3251	17804	9570
3252	17809	9564
3253	17814	9558
3254	17819	9552
3255	17824	9547
3256	17829	9541
3257	17834	9535
3258	17840	9530
3259	17846	9525
3260	17852	9520
3261	17859	9515
3262	17864	9509
3263	17869	9504
3264	17876	9499
3265	17882	9494
3266	17888	9488
3267	17894	9484
3268	17900	9478
3269	17907	9474
3270	17913	9468
3271	17919	9463
3272	17925	9458
3273	17930	9452
3274	17935	9447
3275	17940	9441
3276	17945	9435
3277	17951	9430
3278	17956	9424
3279	17961	9418
3280	17967	9413
3281	17972	9407
3282	17977	9402
3283	17981	9396
3284	17986	9390
3285	17991	9384
3286	17997	9379
3287	18002	9373
3288	18006	9367
3289	18012	9361
3290	18017	9356
3291	18022	9350
3292	18028	9345
3293	18033	9339
3294	18038	9334
3295	18043	9328
3296	18049	9322
3297	18054	9317
3298	18059	9311
3299	18063	9305
3300	18068	9299
3301	18073	9294
3302	18078	9288
3303	18082	9282
3304	18089	9277
3305	18096	9272
3306	18102	9267
3307	18108	9262
3308	18114	9256
3309	18119	9251
3310	18125	9245
3311	18130	9240
3312	18136	9234
3313	18141	9229
3314	18146	9223
3315	18151	9217
3316	18156	9212
3317	18161	9206
3318	18166	9201
3319	18172	9195
3320	18177	9189
3321	18183	9184
3322	18188	9178
3323	18192	9172
3324	18197	9167
3325	18202	9161
3326	18208	9156
3327	18213	9150
3328	18218	9144
3329	18223	9139
3330	18228	9133
3331	18234	9128
3332	18240	9123
3333	18245	9117
3334	18250	9111
3335	18256	9106
3336	18261	9100
3337	18266	9094
3338	18271	9089
3339	18276	9083
3340	18281	9077
3341	18286	9072
3342	18291	9066
3343	18296	9060
3344	18301	9054
3345	18305	9048
3346	18311	9043
3347	18315	9037
3348	18320	9031
3349	18325	9025
3350	18329	9019
3351	18334	9014
3352	18339	9008
3353	18345	9003
3354	18351	8997
3355	18355	8991
3356	18361	8986
3357	18366	8980
3358	18371	8975
3359	18376	8969
3360	18382	8964
3361	18386	8958
3362	18391	8952
3363	18396	8946
3364	18401	8941
3365	18406	8935
3366	18412	8929
3367	18416	8924
3368	18422	8918
3369	18427	8912
3370	18432	8907
3371	18437	8901
3372	18444	8896
3373	18449	8891
3374	18455	8885
3375	18460	8880
3376	18466	8874
3377	18471	8869
3378	18476	8863
3379	18482	8858
3380	18487	8853
3381	18493	8847
3382	18500	8842
3383	18504	8836
3384	18509	8831
3385	18515	8825
3386	18521	8820
3387	18526	8814
3388	18532	8809
3389	18538	8804
3390	18543	8798
3391	18549	8793
3392	18555	8788
3393	18561	8782
3394	18566	8777
3395	18572	8771
3396	18577	8766
3397	18583	8761
3398	18589	8756
3399	18595	8750
3400	18600	8745
3401	18606	8740
3402	18612	8734
3403	18618	8729
3404	18625	8724
3405	18631	8719
3406	18637	8714
3407	18644	8709
3408	18650	8704
3409	18656	8699
3410	18662	8693
3411	18667	8688
3412	18673	8683
3413	18679	8677
3414	18686	8672
3415	18692	8667
3416	18697	8661
3417	18702	8656
3418	18707	8650
3419	18713	8645
3420	18719	8640
3421	18725	8635
3422	18731	8629
3423	18737	8624
3424	18744	8619
3425	18749	8613
3426	18754	8608
3427	18759	8602
3428	18764	8596
3429	18768	8591
3430	18773	8585
3431	18778	8579
3432	18783	8573
3433	18788	8568
3434	18793	8562
3435	18798	8556
3436	18803	8551
3437	18809	8545
3438	18814	8540
3439	18820	8534
3440	18825	8529
3441	18830	8523
3442	18834	8517
3443	18839	8511
3444	18844	8505
3445	18848	8499
3446	18853	8494
3447	18858	8488
3448	18864	8483
3449	18869	8477
3450	18876	8472
3451	18881	8467
3452	18887	8461
3453	18893	8456
3454	18898	8450
3455	18903	8445
3456	18908	8439
3457	18914	8434
3458	18920	8429
3459	18926	8423
3460	18932	8418
3461	18938	8413
3462	18943	8407
3463	18948	8402
3464	18953	8396
3465	18958	8390
3466	18963	8385
3467	18970	8380
3468	18975	8374
3469	18981	8369
3470	18987	8364
3471	18992	8358
3472	18998	8353
3473	19004	8347
3474	19010	8342
3475	19015	8336
3476	19020	8331
3477	19027	8326
3478	19033	8321
3479	19038	8315
3480	19043	8310
3481	19049	8304
3482	19055	8299
3483	19061	8294
3484	19066	8288
3485	19071	8283
3486	19076	8277
3487	19083	8272
3488	19090	8267
3489	19095	8262
3490	19101	8256
3491	19106	8251
3492	19112	8245
3493	19118	8240
3494	19122	8234
3495	19128	8229
3496	19133	8223
3497	19138	8217
3498	19143	8212
3499	19148	8206
3500	19153	8200
3501	19159	8195
3502	19164	8189
3503	19169	8184
3504	19174	8178
3505	19180	8173
3506	19187	8168
3507	19192	8162
3508	19198	8157
3509	19204	8152
3510	19209	8146
3511	19214	8141
3512	19221	8136
3513	19228	8131
3514	19234	8125
3515	19240	8120
3516	19245	8115
3517	19252	8110
3518	19257	8104
3519	19263	8099
3520	19269	8094
3521	19274	8088
3522	19281	8083
3523	19287	8078
3524	19292	8072
3525	19298	8067
3526	19304	8062
3527	19310	8057
3528	19315	8051
3529	19321	8046
3530	19327	8040
3531	19331	8034
3532	19336	8028
3533	19342	8023
3534	19347	8018
3535	19353	8012
3536	19359	8007
3537	19364	8001
3538	19369	7996
3539	19374	7990
3540	19378	7984
3541	19384	7979
3542	19389	7973
3543	19394	7967
3544	19400	7962
3545	19405	7956
3546	19411	7951
3547	19418	7946
3548	19425	7942
3549	19431	7936
3550	19437	7931
3551	19443	7926
3552	19450	7921
3553	19457	7916
3554	19465	7912
3555	19472	7907
3556	19479	7902
3557	19485	7897
3558	19490	7891
3559	19495	7885
3560	19501	7880
3561	19506	7875
3562	19512	7869
3563	19518	7864
3564	19523	7858
3565	19528	7853
3566	19534	7847
3567	19540	7842
3568	19545	7836
3569	19551	7831
3570	19556	7825
3571	19560	7819
3572	19565	7814
3573	19570	7808
3574	19574	7802
3575	19579	7796
3576	19584	7791
3577	19589	7785
3578	19595	7780
3579	19601	7774
3580	19607	7769
3581	19612	7763
3582	19617	7758
3583	19622	7752
3584	19626	7746
3585	19632	7741
3586	19637	7735
3587	19642	7730
3588	19648	7724
3589	19653	7718
3590	19658	7713
3591	19662	7707
3592	19668	7701
3593	19672	7696
3594	19677	7690
3595	19685	7685
3596	19690	7680
3597	19695	7674
3598	19701	7669
3599	19707	7664
3600	19712	7658
3601	19718	7652
3602	19723	7647
3603	19729	7642
3604	19735	7636
3605	19741	7631
3606	19747	7626
3607	19751	7620
3608	19756	7614
3609	19761	7608
3610	19766	7603
3611	19771	7597
3612	19777	7592
3613	19783	7587
3614	19788	7581
3615	19793	7575
3616	19798	7570
3617	19804	7564
3618	19809	7559
3619	19813	7553
3620	19819	7548
3621	19824	7542
3622	19829	7536
3623	19835	7531
3624	19840	7525
3625	19844	7519
3626	19851	7514
3627	19857	7509
3628	19862	7503
3629	19867	7498
3630	19872	7492
3631	19876	7486
3632	19882	7481
3633	19887	7475
3634	19891	7469
3635	19897	7464
3636	19902	7458
3637	19907	7453
3638	19912	7447
3639	19917	7441
3640	19922	7435
3641	19927	7430
3642	19932	7424
3643	19938	7419
3644	19942	7413
3645	19948	7408
3646	19952	7402
3647	19958	7396
3648	19964	7391
3649	19969	7385
3650	19974	7380
3651	19979	7374
3652	19983	7368
3653	19987	7362
3654	19992	7357
3655	19998	7351
3656	20002	7345
3657	20008	7340
3658	20013	7334
3659	20018	7329
3660	20023	7323
3661	20028	7317
3662	20032	7312
3663	20037	7306
3664	20042	7300
3665	20047	7295
3666	20053	7289
3667	20057	7283
3668	20062	7278
3669	20068	7272
3670	20074	7267
3671	20080	7262
3672	20085	7256
3673	20092	7251
3674	20098	7246
3675	20103	7240
3676	20109	7235
3677	20114	7229
3678	20120	7224
3679	20125	7219
3680	20130	7213
3681	20136	7207
3682	20141	7202
3683	20146	7196
3684	20152	7191
3685	20157	7185
3686	20161	7179
3687	20167	7174
3688	20172	7168
3689	20177	7163
3690	20182	7157
3691	20188	7152
3692	20194	7147
3693	20200	7141
3694	20205	7136
3695	20209	7130
3696	20214	7124
3697	20220	7119
3698	20224	7113
3699	20229	7107
3700	20234	7102
3701	20239	7096
3702	20244	7090
3703	20250	7085
3704	20256	7080
3705	20261	7074
3706	20266	7069
3707	20272	7063
3708	20277	7058
3709	20281	7052
3710	20286	7046
3711	20291	7040
3712	20296	7035
3713	20301	7029
3714	20306	7023
3715	20311	7018
3716	20316	7012
3717	20321	7007
3718	20326	7001
3719	20331	6995
3720	20336	6990
3721	20341	6984
3722	20347	6979
3723	20352	6973
3724	20357	6967
3725	20362	6962
3726	20368	6956
3727	20372	6951
3728	20377	6945
3729	20382	6939
3730	20388	6934
3731	20392	6928
3732	20397	6923
3733	20402	6917
3734	20407	6911
3735	20412	6906
3736	20417	6900
3737	20422	6894
3738	20427	6889
3739	20432	6883
3740	20436	6877
3741	20441	6872
3742	20446	6866
3743	20450	6860
3744	20456	6855
3745	20462	6849
3746	20466	6844
3747	20471	6838
3748	20476	6832
3749	20481	6827
3750	20487	6821
3751	20493	6816
3752	20498	6811
3753	20503	6805
3754	20509	6800
3755	20514	6794
3756	20520	6789
3757	20525	6783
3758	20530	6778
3759	20535	6772
3760	20539	6766
3761	20544	6760
3762	20549	6755
3763	20553	6749
3764	20559	6743
3765	20563	6738
3766	20568	6732
3767	20573	6726
3768	20578	6721
3769	20583	6715
3770	20588	6710
3771	20594	6704
3772	20599	6699
3773	20604	6693
3774	20610	6688
3775	20615	6682
3776	20622	6677
3777	20628	6672
3778	20634	6666
3779	20640	6661
3780	20645	6656
3781	20650	6650
3782	20655	6644
3783	20659	6639
3784	20664	6633
3785	20669	6627
3786	20675	6622
3787	20679	6616
3788	20684	6610
3789	20689	6605
3790	20694	6599
3791	20699	6594
3792	20704	6588
3793	20709	6583
3794	20714	6577
3795	20720	6571
3796	20725	6566
3797	20730	6560
3798	20735	6555
3799	20740	6549
3800	20744	6543
3801	20750	6538
3802	20755	6532
3803	20761	6527
3804	20768	6522
3805	20773	6516
3806	20778	6511
3807	20783	6505
3808	20788	6500
3809	20793	6494
3810	20797	6488
3811	20802	6483
3812	20807	6477
3813	20812	6471
3814	20817	6466
3815	20823	6460
3816	20828	6455
3817	20833	6449
3818	20838	6444
3819	20844	6438
3820	20850	6433
3821	20854	6427
3822	20860	6422
3823	20864	6416
3824	20870	6411
3825	20874	6405
3826	20880	6400
3827	20886	6394
3828	20892	6389
3829	20897	6383
3830	20902	6378
3831	20907	6372
3832	20913	6367
3833	20918	6361
3834	20923	6356
3835	20929	6350
3836	20934	6345
3837	20940	6339
3838	20945	6334
3839	20951	6329
3840	20957	6323
3841	20963	6318
3842	20968	6312
3843	20973	6307
3844	20979	6302
3845	20985	6296
3846	20990	6291
3847	20996	6285
3848	21001	6280
3849	21006	6274
3850	21012	6269
3851	21016	6263
3852	21022	6258
3853	21028	6252
3854	21032	6247
3855	21037	6241
3856	21043	6236
3857	21047	6230
3858	21052	6224
3859	21057	6219
3860	21063	6213
3861	21068	6208
3862	21073	6202
3863	21077	6196
3864	21082	6191
3865	21087	6185
3866	21092	6179
3867	21097	6174
3868	21102	6168
3869	21107	6163
3870	21113	6157
3871	21118	6152
3872	21123	6146
3873	21129	6141
3874	21135	6136
3875	21140	6130
3876	21145	6125
3877	21151	6119
3878	21155	6113
3879	21160	6108
3880	21165	6102
3881	21171	6097
3882	21176	6091
3883	21181	6086
3884	21186	6080
3885	21191	6074
3886	21195	6069
3887	21201	6063
3888	21205	6057
3889	21210	6052
3890	21216	6046
3891	21220	6041
3892	21226	6035
3893	21231	6030
3894	21236	6024
3895	21241	6019
3896	21246	6013
3897	21250	6007
3898	21255	6002
3899	21260	5996
3900	21265	5991
3901	21270	5985
3902	21276	5980
3903	21296	5978
3904	21304	5974
3905	21312	5969
3906	21345	5971
3907	21353	5966
3908	21359	5961
3909	21366	5956
3910	21373	5951
3911	21380	5946
3912	21385	5940
3913	21390	5935
3914	21394	5929
3915	21399	5923
3916	21405	5918
3917	21410	5912
3918	21414	5907
3919	21420	5901
3920	21426	5896
3921	21431	5890
3922	21437	5885
3923	21442	5879
3924	21446	5873
3925	21450	5868
3926	21455	5862
3927	21460	5856
3928	21465	5851
3929	21470	5845
3930	21475	5840
3931	21481	5834
3932	21487	5829
3933	21493	5824
3934	21498	5818
3935	21502	5812
3936	21508	5807
3937	21513	5801
3938	21518	5796
3939	21523	5790
3940	21528	5784
3941	21533	5779
3942	21537	5773
3943	21543	5768
3944	21549	5762
3945	21554	5757
3946	21559	5751
3947	21564	5746
3948	21569	5740
3949	21574	5735
3950	21580	5729
3951	21585	5723
3952	21590	5718
3953	21595	5712
3954	21600	5707
3955	21604	5701
3956	21610	5696
3957	21615	5690
3958	21620	5684
3959	21624	5679
3960	21630	5673
3961	21635	5668
3962	21640	5662
3963	21645	5657
3964	21650	5651
3965	21655	5645
3966	21660	5640
3967	21665	5634
3968	21670	5629
3969	21676	5623
3970	21682	5618
3971	21687	5612
3972	21691	5607
3973	21697	5601
3974	21701	5596
3975	21707	5590
3976	21712	5584
3977	21716	5579
3978	21722	5573
3979	21727	5568
3980	21732	5562
3981	21737	5557
3982	21742	5551
3983	21748	5546
3984	21753	5540
3985	21759	5535
3986	21764	5529
3987	21769	5524
3988	21774	5518
3989	21779	5513
3990	21784	5507
3991	21789	5502
3992	21794	5496
3993	21799	5490
3994	21803	5485
3995	21808	5479
3996	21814	5474
3997	21819	5468
3998	21824	5462
3999	21830	5457
4000	21836	5452
4001	21842	5446
4002	21847	5441
4003	21852	5435
4004	21858	5430
4005	21865	5425
4006	21871	5420
4007	21876	5414
4008	21881	5409
4009	21888	5403
4010	21894	5398
4011	21900	5393
4012	21905	5387
4013	21911	5382
4014	21916	5376
4015	21921	5371
4016	21926	5365
4017	21932	5360
4018	21937	5354
4019	21943	5349
4020	21948	5343
4021	21954	5338
4022	21959	5332
4023	21964	5327
4024	21970	5322
4025	21975	5316
4026	21980	5310
4027	21985	5305
4028	21990	5299
4029	21994	5294
4030	22000	5288
4031	22004	5282
4032	22010	5277
4033	22015	5271
4034	22020	5266
4035	22025	5260
4036	22030	5255
4037	22035	5249
4038	22040	5244
4039	22045	5238
4040	22051	5233
4041	22056	5227
4042	22061	5222
4043	22065	5216
4044	22071	5210
4045	22077	5205
4046	22082	5200
4047	22088	5194
4048	22093	5189
4049	22098	5183
4050	22103	5178
4051	22110	5172
4052	22116	5167
4053	22121	5162
4054	22126	5156
4055	22131	5150
4056	22137	5145
4057	22142	5139
4058	22147	5134
4059	22153	5129
4060	22158	5123
4061	22164	5118
4062	22169	5112
4063	22174	5107
4064	22179	5101
4065	22184	5095
4066	22190	5090
4067	22196	5085
4068	22202	5079
4069	22208	5074
4070	22213	5069
4071	22218	5063
4072	22224	5058
4073	22229	5052
4074	22234	5047
4075	22239	5041
4076	22244	5036
4077	22249	5030
4078	22254	5024
4079	22260	5019
4080	22265	5013
4081	22269	5008
4082	22274	5002
4083	22279	4997
4084	22285	4991
4085	22289	4985
4086	22294	4980
4087	22299	4974
4088	22304	4969
4089	22309	4963
4090	22314	4958
4091	22320	4952
4092	22324	4947
4093	22329	4941
4094	22334	4935
4095	22339	4930
4096	22345	4925
4097	22351	4919
4098	22355	4914
4099	22361	4908
4100	22365	4902
4101	22370	4897
4102	22376	4891
4103	22380	4886
4104	22385	4880
4105	22391	4875
4106	22397	4869
4107	22403	4864
4108	22408	4859
4109	22412	4853
4110	22417	4847
4111	22421	4842
4112	22427	4836
4113	22432	4831
4114	22437	4825
4115	22442	4819
4116	22448	4814
4117	22454	4809
4118	22460	4803
4119	22466	4798
4120	22471	4793
4121	22476	4787
4122	22482	4782
4123	22487	4776
4124	22493	4771
4125	22497	4765
4126	22502	4759
4127	22507	4754
4128	22513	4749
4129	22518	4743
4130	22524	4738
4131	22529	4732
4132	22534	4727
4133	22539	4721
4134	22543	4715
4135	22548	4710
4136	22553	4704
4137	22558	4699
4138	22563	4693
4139	22568	4688
4140	22572	4682
4141	22577	4676
4142	22581	4671
4143	22585	4665
4144	22590	4659
4145	22595	4654
4146	22600	4648
4147	22605	4643
4148	22610	4637
4149	22615	4632
4150	22620	4626
4151	22624	4620
4152	22630	4615
4153	22635	4609
4154	22640	4604
4155	22644	4598
4156	22650	4593
4157	22655	4587
4158	22661	4582
4159	22666	4576
4160	22671	4571
4161	22677	4565
4162	22682	4560
4163	22688	4555
4164	22693	4549
4165	22697	4543
4166	22702	4538
4167	22708	4532
4168	22712	4527
4169	22717	4521
4170	22722	4516
4171	22727	4510
4172	22732	4505
4173	22737	4499
4174	22743	4494
4175	22748	4488
4176	22754	4483
4177	22759	4477
4178	22764	4472
4179	22770	4466
4180	22774	4461
4181	22779	4455
4182	22785	4450
4183	22790	4444
4184	22796	4439
4185	22802	4434
4186	22809	4428
4187	22813	4423
4188	22818	4417
4189	22823	4412
4190	22829	4406
4191	22834	4401
4192	22839	4395
4193	22843	4390
4194	22848	4384
4195	22853	4379
4196	22860	4373
4197	22865	4368
4198	22870	4362
4199	22875	4357
4200	22880	4351
4201	22886	4346
4202	22892	4340
4203	22896	4335
4204	22903	4330
4205	22908	4324
4206	22915	4319
4207	22920	4313
4208	22924	4308
4209	22929	4302
4210	22935	4297
4211	22939	4291
4212	22944	4286
4213	22950	4280
4214	22956	4275
4215	22961	4269
4216	22967	4264
4217	22973	4259
4218	22978	4253
4219	22983	4248
4220	22988	4242
4221	22993	4237
4222	22999	4231
4223	23004	4226
4224	23010	4220
4225	23014	4215
4226	23020	4209
4227	23025	4204
4228	23030	4198
4229	23036	4193
4230	23042	4188
4231	23048	4182
4232	23054	4177
4233	23060	4172
4234	23065	4166
4235	23070	4160
4236	23076	4155
4237	23082	4150
4238	23088	4144
4239	23093	4139
4240	23099	4134
4241	23103	4128
4242	23109	4122
4243	23115	4117
4244	23120	4112
4245	23126	4106
4246	23131	4101
4247	23136	4095
4248	23141	4090
4249	23146	4084
4250	23151	4079
4251	23155	4073
4252	23162	4068
4253	23167	4062
4254	23172	4057
4255	23178	4051
4256	23184	4046
4257	23189	4041
4258	23194	4035
4259	23199	4029
4260	23204	4024
4261	23210	4019
4262	23215	4013
4263	23220	4008
4264	23224	4002
4265	23230	3996
4266	23235	3991
4267	23241	3986
4268	23246	3980
4269	23253	3975
4270	23258	3969
4271	23263	3964
4272	23269	3959
4273	23274	3953
4274	23279	3947
4275	23285	3942
4276	23290	3937
4277	23297	3931
4278	23303	3926
4279	23309	3921
4280	23314	3915
4281	23320	3910
4282	23325	3904
4283	23331	3899
4284	23336	3894
4285	23342	3888
4286	23346	3882
4287	23351	3877
4288	23356	3871
4289	23361	3866
4290	23367	3860
4291	23372	3855
4292	23378	3850
4293	23383	3844
4294	23389	3839
4295	23394	3833
4296	23400	3828
4297	23405	3822
4298	23411	3817
4299	23416	3812
4300	23421	3806
4301	23427	3801
4302	23433	3795
4303	23439	3790
4304	23444	3784
4305	23450	3779
4306	23455	3773
4307	23460	3768
4308	23466	3763
4309	23470	3757
4310	23475	3751
4311	23480	3746
4312	23484	3740
4313	23488	3735
4314	23493	3729
4315	23498	3724
4316	23503	3718
4317	23509	3713
4318	23514	3707
4319	23519	3702
4320	23523	3696
4321	23528	3690
4322	23532	3685
4323	23538	3679
4324	23544	3674
4325	23549	3669
4326	23555	3663
4327	23560	3658
4328	23565	3652
4329	23570	3647
4330	23575	3641
4331	23580	3636
4332	23585	3630
4333	23590	3625
4334	23595	3619
4335	23600	3614
4336	23606	3608
4337	23610	3603
4338	23615	3597
4339	23621	3592
4340	23626	3586
4341	23632	3581
4342	23637	3575
4343	23643	3570
4344	23648	3565
4345	23655	3559
4346	23660	3554
4347	23666	3548
4348	23671	3543
4349	23676	3537
4350	23681	3532
4351	23687	3526
4352	23692	3521
4353	23697	3515
4354	23701	3510
4355	23706	3504
4356	23711	3499
4357	23715	3493
4358	23720	3488
4359	23725	3482
4360	23730	3477
4361	23734	3471
4362	23739	3465
4363	23744	3460
4364	23750	3455
4365	23755	3449
4366	23760	3444
4367	23764	3438
4368	23770	3433
4369	23776	3427
4370	23782	3422
4371	23788	3417
4372	23794	3411
4373	23800	3406
4374	23806	3400
4375	23812	3395
4376	23817	3390
4377	23823	3384
4378	23828	3379
4379	23833	3373
4380	23838	3368
4381	23843	3362
4382	23848	3357
4383	23853	3351
4384	23859	3346
4385	23864	3340
4386	23869	3335
4387	23875	3329
4388	23880	3324
4389	23887	3319
4390	23892	3313
4391	23896	3308
4392	23901	3302
4393	23906	3297
4394	23912	3291
4395	23917	3286
4396	23923	3280
4397	23928	3275
4398	23932	3269
4399	23938	3264
4400	23942	3258
4401	23949	3253
4402	23956	3248
4403	23961	3242
4404	23966	3237
4405	23971	3231
4406	23977	3226
4407	23982	3220
4408	23987	3215
4409	23991	3209
4410	23997	3204
4411	24002	3198
4412	24007	3193
4413	24012	3187
4414	24016	3182
4415	24022	3176
4416	24026	3171
4417	24031	3165
4418	24036	3160
4419	24042	3154
4420	24047	3149
4421	24052	3143
4422	24058	3138
4423	24064	3133
4424	24070	3127
4425	24075	3122
4426	24080	3116
4427	24085	3111
4428	24090	3105
4429	24094	3100
4430	24100	3094
4431	24105	3089
4432	24109	3083
4433	24114	3078
4434	24119	3072
4435	24124	3067
4436	24129	3061
4437	24134	3056
4438	24139	3050
4439	24144	3045
4440	24149	3039
4441	24154	3034
4442	24160	3028
4443	24165	3023
4444	24170	3017
4445	24175	3012
4446	24180	3006
4447	24185	3001
4448	24190	2995
4449	24196	2990
4450	24201	2985
4451	24206	2979
4452	24210	2974
4453	24215	2968
4454	24220	2963
4455	24226	2957
4456	24231	2952
4457	24237	2946
4458	24241	2941
4459	24246	2935
4460	24251	2930
4461	24256	2924
4462	24261	2919
4463	24266	2913
4464	24271	2908
4465	24276	2902
4466	24281	2897
4467	24287	2891
4468	24292	2886
4469	24297	2880
4470	24302	2875
4471	24307	2869
4472	24312	2864
4473	24317	2859
4474	24323	2853
4475	24328	2848
4476	24332	2842
4477	24337	2837
4478	24342	2831
4479	24346	2825
4480	24351	2820
4481	24356	2814
4482	24362	2809
4483	24366	2804
4484	24372	2798
4485	24378	2793
4486	24382	2787
4487	24387	2782
4488	24392	2776
4489	24398	2771
4490	24402	2765
4491	24407	2760
4492	24412	2754
4493	24418	2749
4494	24423	2743
4495	24429	2738
4496	24434	2733
4497	24440	2727
4498	24445	2722
4499	24451	2716
4500	24456	2711
4501	24462	2705
4502	24468	2700
4503	24473	2695
4504	24480	2689
4505	24486	2684
4506	24493	2679
4507	24498	2673
4508	24504	2668
4509	24510	2662
4510	24515	2657
4511	24520	2652
4512	24526	2646
4513	24531	2641
4514	24537	2635
4515	24543	2630
4516	24549	2625
4517	24555	2619
4518	24560	2614
4519	24565	2608
4520	24571	2603
4521	24576	2597
4522	24582	2592
4523	24589	2587
4524	24594	2581
4525	24599	2576
4526	24605	2570
4527	24612	2565
4528	24618	2560
4529	24625	2554
4530	24630	2549
4531	24636	2544
4532	24642	2538
4533	24648	2533
4534	24654	2527
4535	24659	2522
4536	24665	2517
4537	24670	2511
4538	24676	2506
4539	24681	2500
4540	24686	2495
4541	24691	2489
4542	24696	2484
4543	24701	2478
4544	24707	2473
4545	24713	2468
4546	24719	2462
4547	24725	2457
4548	24730	2451
4549	24736	2446
4550	24741	2441
4551	24746	2435
4552	24753	2430
4553	24759	2424
4554	24765	2419
4555	24771	2414
4556	24777	2408
4557	24783	2403
4558	24788	2397
4559	24794	2392
4560	24798	2386
4561	24803	2381
4562	24808	2375
4563	24815	2370
4564	24821	2365
4565	24826	2359
4566	24831	2354
4567	24838	2349
4568	24845	2343
4569	24851	2338
4570	24857	2332
4571	24862	2327
4572	24867	2321
4573	24873	2316
4574	24878	2311
4575	24883	2305
4576	24889	2300
4577	24894	2294
4578	24900	2289
4579	24904	2283
4580	24910	2278
4581	24916	2273
4582	24921	2267
4583	24927	2262
4584	24933	2256
4585	24939	2251
4586	24944	2245
4587	24950	2240
4588	24955	2235
4589	24961	2229
4590	24967	2224
4591	24972	2218
4592	24979	2213
4593	24985	2208
4594	24990	2202
4595	24995	2197
4596	25001	2191
4597	25006	2186
4598	25012	2180
4599	25018	2175
4600	25023	2170
4601	25029	2164
4602	25036	2159
4603	25043	2154
4604	25049	2148
4605	25055	2143
4606	25061	2137
4607	25066	2132
4608	25071	2126
4609	25077	2121
4610	25082	2116
4611	25088	2110
4612	25093	2105
4613	25099	2099
4614	25104	2094
4615	25110	2088
4616	25116	2083
4617	25122	2078
4618	25128	2072
4619	25133	2067
4620	25138	2061
4621	25144	2056
4622	25149	2050
4623	25155	2045
4624	25161	2040
4625	25168	2034
4626	25173	2029
4627	25179	2023
4628	25185	2018
4629	25191	2013
4630	25198	2007
4631	25204	2002
4632	25210	1997
4633	25215	1991
4634	25220	1986
4635	25225	1980
4636	25231	1975
4637	25238	1969
4638	25243	1964
4639	25248	1958
4640	25254	1953
4641	25260	1948
4642	25266	1942
4643	25272	1937
4644	25277	1931
4645	25283	1926
4646	25289	1921
4647	25295	1915
4648	25301	1910
4649	25308	1904
4650	25314	1899
4651	25320	1894
4652	25326	1888
4653	25332	1883
4654	25339	1877
4655	25345	1872
4656	25352	1867
4657	25358	1861
4658	25363	1856
4659	25370	1851
4660	25376	1845
4661	25384	1840
4662	25391	1835
4663	25397	1829
4664	25402	1824
4665	25407	1818
4666	25413	1813
4667	25418	1807
4668	25424	1802
4669	25429	1796
4670	25435	1791
4671	25441	1786
4672	25447	1780
4673	25452	1775
4674	25458	1769
4675	25462	1764
4676	25468	1758
4677	25473	1753
4678	25479	1747
4679	25484	1742
4680	25490	1737
4681	25495	1731
4682	25501	1726
4683	25507	1720
4684	25513	1715
4685	25518	1709
4686	25524	1704
4687	25530	1699
4688	25535	1693
4689	25541	1688
4690	25549	1682
4691	25554	1677
4692	25561	1672
4693	25567	1666
4694	25572	1661
4695	25577	1655
4696	25583	1650
4697	25589	1644
4698	25595	1639
4699	25601	1634
4700	25607	1628
4701	25613	1623
4702	25618	1617
4703	25624	1612
4704	25631	1607
4705	25637	1601
4706	25642	1596
4707	25648	1590
4708	25654	1585
4709	25659	1579
4710	25665	1574
4711	25671	1569
4712	25676	1563
4713	25682	1558
4714	25688	1552
4715	25693	1547
4716	25698	1541
4717	25703	1536
4718	25710	1530
4719	25716	1525
4720	25721	1520
4721	25726	1514
4722	25731	1509
4723	25737	1503
4724	25743	1498
4725	25748	1492
4726	25753	1487
4727	25760	1481
4728	25766	1476
4729	25771	1471
4730	25777	1465
4731	25782	1460
4732	25788	1454
4733	25794	1449
4734	25799	1443
4735	25805	1438
4736	25810	1433
4737	25816	1427
4738	25822	1422
4739	25829	1416
4740	25834	1411
4741	25840	1405
4742	25845	1400
4743	25851	1394
4744	25856	1389
4745	25862	1384
4746	25867	1378
4747	25872	1373
4748	25878	1367
4749	25883	1362
4750	25888	1356
4751	25894	1351
4752	25900	1345
4753	25905	1340
4754	25910	1335
4755	25915	1329
4756	25921	1324
4757	25926	1318
4758	25931	1313
4759	25937	1307
4760	25943	1302
4761	25948	1296
4762	25954	1291
4763	25960	1286
4764	25966	1280
4765	25971	1275
4766	25976	1269
4767	25982	1264
4768	25987	1258
4769	25993	1253
4770	25998	1247
4771	26004	1242
4772	26009	1236
4773	26013	1231
4774	26020	1226
4775	26025	1220
4776	26030	1215
4777	26037	1209
4778	26042	1204
4779	26048	1198
4780	26054	1193
4781	26059	1188
4782	26066	1182
4783	26071	1177
4784	26077	1171
4785	26082	1166
4786	26087	1160
